-0.000267, -4.688696
-0.000267, -4.688696
-0.000266, -4.688696
-0.000266, -4.688696
-0.000266, -4.688696
-0.000266, -4.688696
-0.000266, -4.688696
-0.000265, -4.688696
-0.000265, -4.688696
-0.000265, -4.688696
-0.000265, -4.608294
-0.000265, -4.688696
-0.000264, -4.688696
-0.000264, -4.769098
-0.000264, -4.688696
-0.000264, -4.688696
-0.000264, -4.688696
-0.000263, -4.688696
-0.000263, -4.769098
-0.000263, -4.688696
-0.000263, -4.688696
-0.000263, -4.688696
-0.000262, -4.688696
-0.000262, -4.688696
-0.000262, -4.769098
-0.000262, -4.688696
-0.000262, -4.688696
-0.000261, -4.769098
-0.000261, -4.688696
-0.000261, -4.769098
-0.000261, -4.769098
-0.000261, -4.688696
-0.000260, -4.688696
-0.000260, -4.608294
-0.000260, -4.688696
-0.000260, -4.688696
-0.000260, -4.769098
-0.000259, -4.769098
-0.000259, -4.688696
-0.000259, -4.688696
-0.000259, -4.608294
-0.000259, -4.688696
-0.000258, -4.688696
-0.000258, -4.688696
-0.000258, -4.688696
-0.000258, -4.688696
-0.000258, -4.769098
-0.000257, -4.608294
-0.000257, -4.688696
-0.000257, -4.688696
-0.000257, -4.688696
-0.000257, -4.688696
-0.000256, -4.688696
-0.000256, -4.769098
-0.000256, -4.688696
-0.000256, -4.688696
-0.000256, -4.688696
-0.000255, -4.688696
-0.000255, -4.769098
-0.000255, -4.688696
-0.000255, -4.688696
-0.000255, -4.688696
-0.000254, -4.688696
-0.000254, -4.769098
-0.000254, -4.608294
-0.000254, -4.769098
-0.000254, -4.688696
-0.000253, -4.608294
-0.000253, -4.688696
-0.000253, -4.688696
-0.000253, -4.688696
-0.000253, -4.769098
-0.000252, -4.688696
-0.000252, -4.688696
-0.000252, -4.688696
-0.000252, -4.688696
-0.000252, -4.769098
-0.000251, -4.688696
-0.000251, -4.769098
-0.000251, -4.608294
-0.000251, -4.688696
-0.000251, -4.688696
-0.000250, -4.688696
-0.000250, -4.688696
-0.000250, -4.688696
-0.000250, -4.688696
-0.000250, -4.688696
-0.000249, -4.769098
-0.000249, -4.688696
-0.000249, -4.688696
-0.000249, -4.769098
-0.000249, -4.688696
-0.000248, -4.688696
-0.000248, -4.608294
-0.000248, -4.688696
-0.000248, -4.769098
-0.000248, -4.688696
-0.000247, -4.688696
-0.000247, -4.769098
-0.000247, -4.688696
-0.000247, -4.688696
-0.000247, -4.688696
-0.000246, -4.688696
-0.000246, -4.688696
-0.000246, -4.688696
-0.000246, -4.688696
-0.000246, -4.688696
-0.000245, -4.688696
-0.000245, -4.688696
-0.000245, -4.688696
-0.000245, -4.608294
-0.000245, -4.608294
-0.000244, -4.688696
-0.000244, -4.688696
-0.000244, -4.688696
-0.000244, -4.688696
-0.000244, -4.688696
-0.000243, -4.688696
-0.000243, -4.688696
-0.000243, -4.688696
-0.000243, -4.688696
-0.000243, -4.688696
-0.000242, -4.688696
-0.000242, -4.688696
-0.000242, -4.608294
-0.000242, -4.688696
-0.000242, -4.608294
-0.000241, -4.769098
-0.000241, -4.688696
-0.000241, -4.608294
-0.000241, -4.688696
-0.000241, -4.688696
-0.000240, -4.688696
-0.000240, -4.688696
-0.000240, -4.688696
-0.000240, -4.688696
-0.000240, -4.688696
-0.000239, -4.769098
-0.000239, -4.688696
-0.000239, -4.688696
-0.000239, -4.688696
-0.000239, -4.688696
-0.000238, -4.688696
-0.000238, -4.769098
-0.000238, -4.688696
-0.000238, -4.688696
-0.000238, -4.688696
-0.000237, -4.688696
-0.000237, -4.688696
-0.000237, -4.608294
-0.000237, -4.688696
-0.000237, -4.688696
-0.000236, -4.688696
-0.000236, -4.769098
-0.000236, -4.688696
-0.000236, -4.688696
-0.000236, -4.688696
-0.000235, -4.688696
-0.000235, -4.688696
-0.000235, -4.688696
-0.000235, -4.688696
-0.000235, -4.688696
-0.000234, -4.688696
-0.000234, -4.688696
-0.000234, -4.688696
-0.000234, -4.688696
-0.000234, -4.688696
-0.000233, -4.688696
-0.000233, -4.688696
-0.000233, -4.769098
-0.000233, -4.688696
-0.000233, -4.688696
-0.000232, -4.769098
-0.000232, -4.688696
-0.000232, -4.688696
-0.000232, -4.688696
-0.000232, -4.688696
-0.000231, -4.608294
-0.000231, -4.688696
-0.000231, -4.608294
-0.000231, -4.688696
-0.000231, -4.688696
-0.000230, -4.688696
-0.000230, -4.608294
-0.000230, -4.688696
-0.000230, -4.688696
-0.000230, -4.688696
-0.000229, -4.769098
-0.000229, -4.688696
-0.000229, -4.769098
-0.000229, -4.688696
-0.000229, -4.688696
-0.000228, -4.688696
-0.000228, -4.608294
-0.000228, -4.688696
-0.000228, -4.688696
-0.000228, -4.608294
-0.000227, -4.769098
-0.000227, -4.688696
-0.000227, -4.608294
-0.000227, -4.688696
-0.000227, -4.608294
-0.000226, -4.769098
-0.000226, -4.688696
-0.000226, -4.688696
-0.000226, -4.688696
-0.000226, -4.688696
-0.000225, -4.688696
-0.000225, -4.688696
-0.000225, -4.769098
-0.000225, -4.688696
-0.000225, -4.688696
-0.000224, -4.769098
-0.000224, -4.688696
-0.000224, -4.688696
-0.000224, -4.769098
-0.000224, -4.688696
-0.000223, -4.688696
-0.000223, -4.688696
-0.000223, -4.688696
-0.000223, -4.769098
-0.000223, -4.688696
-0.000222, -4.688696
-0.000222, -4.688696
-0.000222, -4.688696
-0.000222, -4.608294
-0.000222, -4.688696
-0.000221, -4.688696
-0.000221, -4.688696
-0.000221, -4.688696
-0.000221, -4.688696
-0.000221, -4.688696
-0.000220, -4.688696
-0.000220, -4.688696
-0.000220, -4.688696
-0.000220, -4.688696
-0.000220, -4.688696
-0.000219, -4.769098
-0.000219, -4.688696
-0.000219, -4.688696
-0.000219, -4.688696
-0.000219, -4.688696
-0.000218, -4.688696
-0.000218, -4.688696
-0.000218, -4.688696
-0.000218, -4.688696
-0.000218, -4.769098
-0.000217, -4.688696
-0.000217, -4.688696
-0.000217, -4.688696
-0.000217, -4.769098
-0.000217, -4.688696
-0.000216, -4.688696
-0.000216, -4.688696
-0.000216, -4.688696
-0.000216, -4.608294
-0.000216, -4.688696
-0.000215, -4.688696
-0.000215, -4.688696
-0.000215, -4.688696
-0.000215, -4.688696
-0.000215, -4.688696
-0.000214, -4.688696
-0.000214, -4.688696
-0.000214, -4.688696
-0.000214, -4.688696
-0.000214, -4.688696
-0.000213, -4.688696
-0.000213, -4.688696
-0.000213, -4.688696
-0.000213, -4.688696
-0.000213, -4.769098
-0.000212, -4.608294
-0.000212, -4.688696
-0.000212, -4.688696
-0.000212, -4.688696
-0.000212, -4.688696
-0.000211, -4.769098
-0.000211, -4.688696
-0.000211, -4.769098
-0.000211, -4.769098
-0.000211, -4.688696
-0.000210, -4.769098
-0.000210, -4.769098
-0.000210, -4.688696
-0.000210, -4.688696
-0.000210, -4.769098
-0.000209, -4.688696
-0.000209, -4.688696
-0.000209, -4.688696
-0.000209, -4.688696
-0.000209, -4.688696
-0.000208, -4.688696
-0.000208, -4.769098
-0.000208, -4.688696
-0.000208, -4.688696
-0.000208, -4.688696
-0.000207, -4.688696
-0.000207, -4.688696
-0.000207, -4.688696
-0.000207, -4.688696
-0.000207, -4.769098
-0.000206, -4.688696
-0.000206, -4.688696
-0.000206, -4.688696
-0.000206, -4.769098
-0.000206, -4.688696
-0.000205, -4.769098
-0.000205, -4.688696
-0.000205, -4.688696
-0.000205, -4.688696
-0.000205, -4.688696
-0.000204, -4.688696
-0.000204, -4.688696
-0.000204, -4.688696
-0.000204, -4.688696
-0.000204, -4.688696
-0.000203, -4.688696
-0.000203, -4.688696
-0.000203, -4.688696
-0.000203, -4.688696
-0.000203, -4.688696
-0.000202, -4.688696
-0.000202, -4.769098
-0.000202, -4.608294
-0.000202, -4.688696
-0.000202, -4.688696
-0.000201, -4.608294
-0.000201, -4.688696
-0.000201, -4.769098
-0.000201, -4.688696
-0.000201, -4.688696
-0.000200, -4.769098
-0.000200, -4.688696
-0.000200, -4.769098
-0.000200, -4.688696
-0.000200, -4.608294
-0.000199, -4.769098
-0.000199, -4.769098
-0.000199, -4.688696
-0.000199, -4.688696
-0.000199, -4.688696
-0.000198, -4.688696
-0.000198, -4.769098
-0.000198, -4.688696
-0.000198, -4.688696
-0.000198, -4.688696
-0.000197, -4.688696
-0.000197, -4.769098
-0.000197, -4.688696
-0.000197, -4.688696
-0.000197, -4.688696
-0.000196, -4.688696
-0.000196, -4.688696
-0.000196, -4.688696
-0.000196, -4.688696
-0.000196, -4.688696
-0.000195, -4.688696
-0.000195, -4.688696
-0.000195, -4.688696
-0.000195, -4.688696
-0.000195, -4.769098
-0.000194, -4.688696
-0.000194, -4.688696
-0.000194, -4.688696
-0.000194, -4.688696
-0.000194, -4.688696
-0.000193, -4.688696
-0.000193, -4.688696
-0.000193, -4.688696
-0.000193, -4.608294
-0.000193, -4.688696
-0.000192, -4.688696
-0.000192, -4.688696
-0.000192, -4.688696
-0.000192, -4.688696
-0.000192, -4.688696
-0.000191, -4.688696
-0.000191, -4.688696
-0.000191, -4.688696
-0.000191, -4.769098
-0.000191, -4.769098
-0.000190, -4.688696
-0.000190, -4.769098
-0.000190, -4.688696
-0.000190, -4.688696
-0.000190, -4.688696
-0.000189, -4.688696
-0.000189, -4.688696
-0.000189, -4.688696
-0.000189, -4.769098
-0.000189, -4.769098
-0.000188, -4.688696
-0.000188, -4.688696
-0.000188, -4.688696
-0.000188, -4.688696
-0.000188, -4.688696
-0.000187, -4.688696
-0.000187, -4.688696
-0.000187, -4.769098
-0.000187, -4.688696
-0.000187, -4.688696
-0.000186, -4.688696
-0.000186, -4.688696
-0.000186, -4.688696
-0.000186, -4.688696
-0.000186, -4.769098
-0.000185, -4.688696
-0.000185, -4.688696
-0.000185, -4.688696
-0.000185, -4.688696
-0.000185, -4.688696
-0.000184, -4.769098
-0.000184, -4.688696
-0.000184, -4.688696
-0.000184, -4.688696
-0.000184, -4.688696
-0.000183, -4.688696
-0.000183, -4.688696
-0.000183, -4.688696
-0.000183, -4.688696
-0.000183, -4.688696
-0.000182, -4.688696
-0.000182, -4.688696
-0.000182, -4.688696
-0.000182, -4.688696
-0.000182, -4.688696
-0.000181, -4.688696
-0.000181, -4.608294
-0.000181, -4.688696
-0.000181, -4.688696
-0.000181, -4.688696
-0.000180, -4.688696
-0.000180, -4.688696
-0.000180, -4.688696
-0.000180, -4.688696
-0.000180, -4.769098
-0.000179, -4.769098
-0.000179, -4.769098
-0.000179, -4.608294
-0.000179, -4.688696
-0.000179, -4.769098
-0.000178, -4.688696
-0.000178, -4.769098
-0.000178, -4.688696
-0.000178, -4.688696
-0.000178, -4.688696
-0.000177, -4.688696
-0.000177, -4.688696
-0.000177, -4.688696
-0.000177, -4.688696
-0.000177, -4.688696
-0.000176, -4.769098
-0.000176, -4.769098
-0.000176, -4.769098
-0.000176, -4.608294
-0.000176, -4.769098
-0.000175, -4.688696
-0.000175, -4.688696
-0.000175, -4.688696
-0.000175, -4.769098
-0.000175, -4.688696
-0.000174, -4.769098
-0.000174, -4.688696
-0.000174, -4.608294
-0.000174, -4.688696
-0.000174, -4.608294
-0.000173, -4.769098
-0.000173, -4.769098
-0.000173, -4.688696
-0.000173, -4.688696
-0.000173, -4.688696
-0.000172, -4.688696
-0.000172, -4.688696
-0.000172, -4.688696
-0.000172, -4.688696
-0.000172, -4.688696
-0.000171, -4.688696
-0.000171, -4.769098
-0.000171, -4.688696
-0.000171, -4.769098
-0.000171, -4.688696
-0.000170, -4.688696
-0.000170, -4.688696
-0.000170, -4.688696
-0.000170, -4.688696
-0.000170, -4.608294
-0.000169, -4.688696
-0.000169, -4.688696
-0.000169, -4.769098
-0.000169, -4.688696
-0.000169, -4.688696
-0.000168, -4.688696
-0.000168, -4.688696
-0.000168, -4.688696
-0.000168, -4.688696
-0.000168, -4.688696
-0.000167, -4.688696
-0.000167, -4.688696
-0.000167, -4.688696
-0.000167, -4.688696
-0.000167, -4.608294
-0.000166, -4.688696
-0.000166, -4.688696
-0.000166, -4.688696
-0.000166, -4.688696
-0.000166, -4.769098
-0.000165, -4.688696
-0.000165, -4.688696
-0.000165, -4.688696
-0.000165, -4.688696
-0.000165, -4.688696
-0.000164, -4.608294
-0.000164, -4.688696
-0.000164, -4.688696
-0.000164, -4.688696
-0.000164, -4.688696
-0.000163, -4.688696
-0.000163, -4.688696
-0.000163, -4.688696
-0.000163, -4.688696
-0.000163, -4.769098
-0.000162, -4.688696
-0.000162, -4.688696
-0.000162, -4.769098
-0.000162, -4.769098
-0.000162, -4.688696
-0.000161, -4.688696
-0.000161, -4.688696
-0.000161, -4.688696
-0.000161, -4.688696
-0.000161, -4.608294
-0.000160, -4.608294
-0.000160, -4.688696
-0.000160, -4.688696
-0.000160, -4.688696
-0.000160, -4.769098
-0.000159, -4.688696
-0.000159, -4.688696
-0.000159, -4.769098
-0.000159, -4.688696
-0.000159, -4.608294
-0.000158, -4.688696
-0.000158, -4.688696
-0.000158, -4.608294
-0.000158, -4.608294
-0.000158, -4.769098
-0.000157, -4.688696
-0.000157, -4.688696
-0.000157, -4.688696
-0.000157, -4.688696
-0.000157, -4.688696
-0.000156, -4.688696
-0.000156, -4.688696
-0.000156, -4.688696
-0.000156, -4.688696
-0.000156, -4.688696
-0.000155, -4.688696
-0.000155, -4.688696
-0.000155, -4.688696
-0.000155, -4.688696
-0.000155, -4.688696
-0.000154, -4.688696
-0.000154, -4.688696
-0.000154, -4.769098
-0.000154, -4.688696
-0.000154, -4.688696
-0.000153, -4.608294
-0.000153, -4.688696
-0.000153, -4.688696
-0.000153, -4.688696
-0.000153, -4.608294
-0.000152, -4.688696
-0.000152, -4.688696
-0.000152, -4.769098
-0.000152, -4.608294
-0.000152, -4.688696
-0.000151, -4.688696
-0.000151, -4.688696
-0.000151, -4.688696
-0.000151, -4.688696
-0.000151, -4.688696
-0.000150, -4.769098
-0.000150, -4.769098
-0.000150, -4.769098
-0.000150, -4.688696
-0.000150, -4.688696
-0.000149, -4.688696
-0.000149, -4.688696
-0.000149, -4.688696
-0.000149, -4.688696
-0.000149, -4.688696
-0.000148, -4.608294
-0.000148, -4.769098
-0.000148, -4.688696
-0.000148, -4.688696
-0.000148, -4.688696
-0.000147, -4.608294
-0.000147, -4.688696
-0.000147, -4.688696
-0.000147, -4.688696
-0.000147, -4.769098
-0.000146, -4.688696
-0.000146, -4.688696
-0.000146, -4.688696
-0.000146, -4.688696
-0.000146, -4.688696
-0.000145, -4.688696
-0.000145, -4.688696
-0.000145, -4.688696
-0.000145, -4.688696
-0.000145, -4.688696
-0.000144, -4.608294
-0.000144, -4.608294
-0.000144, -4.688696
-0.000144, -4.608294
-0.000144, -4.769098
-0.000143, -4.688696
-0.000143, -4.608294
-0.000143, -4.769098
-0.000143, -4.608294
-0.000143, -4.688696
-0.000142, -4.688696
-0.000142, -4.688696
-0.000142, -4.688696
-0.000142, -4.688696
-0.000142, -4.769098
-0.000141, -4.688696
-0.000141, -4.608294
-0.000141, -4.688696
-0.000141, -4.688696
-0.000141, -4.688696
-0.000140, -4.688696
-0.000140, -4.688696
-0.000140, -4.688696
-0.000140, -4.688696
-0.000140, -4.688696
-0.000139, -4.688696
-0.000139, -4.608294
-0.000139, -4.769098
-0.000139, -4.688696
-0.000139, -4.688696
-0.000138, -4.688696
-0.000138, -4.769098
-0.000138, -4.688696
-0.000138, -4.688696
-0.000138, -4.688696
-0.000137, -4.769098
-0.000137, -4.688696
-0.000137, -4.688696
-0.000137, -4.688696
-0.000137, -4.688696
-0.000136, -4.688696
-0.000136, -4.688696
-0.000136, -4.769098
-0.000136, -4.688696
-0.000136, -4.688696
-0.000135, -4.688696
-0.000135, -4.688696
-0.000135, -4.688696
-0.000135, -4.688696
-0.000135, -4.769098
-0.000134, -4.769098
-0.000134, -4.688696
-0.000134, -4.688696
-0.000134, -4.688696
-0.000134, -4.688696
-0.000133, -4.688696
-0.000133, -4.688696
-0.000133, -4.688696
-0.000133, -4.608294
-0.000133, -4.688696
-0.000132, -4.688696
-0.000132, -4.688696
-0.000132, -4.688696
-0.000132, -4.688696
-0.000132, -4.688696
-0.000131, -4.688696
-0.000131, -4.688696
-0.000131, -4.688696
-0.000131, -4.688696
-0.000131, -4.688696
-0.000130, -4.688696
-0.000130, -4.688696
-0.000130, -4.688696
-0.000130, -4.769098
-0.000130, -4.688696
-0.000129, -4.688696
-0.000129, -4.688696
-0.000129, -4.688696
-0.000129, -4.688696
-0.000129, -4.688696
-0.000128, -4.688696
-0.000128, -4.688696
-0.000128, -4.688696
-0.000128, -4.688696
-0.000128, -4.688696
-0.000127, -4.688696
-0.000127, -4.688696
-0.000127, -4.688696
-0.000127, -4.688696
-0.000127, -4.688696
-0.000126, -4.769098
-0.000126, -4.688696
-0.000126, -4.688696
-0.000126, -4.769098
-0.000126, -4.688696
-0.000125, -4.769098
-0.000125, -4.688696
-0.000125, -4.769098
-0.000125, -4.688696
-0.000125, -4.688696
-0.000124, -4.688696
-0.000124, -4.688696
-0.000124, -4.688696
-0.000124, -4.688696
-0.000124, -4.688696
-0.000123, -4.688696
-0.000123, -4.688696
-0.000123, -4.608294
-0.000123, -4.688696
-0.000123, -4.608294
-0.000122, -4.688696
-0.000122, -4.688696
-0.000122, -4.688696
-0.000122, -4.769098
-0.000122, -4.688696
-0.000121, -4.688696
-0.000121, -4.688696
-0.000121, -4.688696
-0.000121, -4.688696
-0.000121, -4.688696
-0.000120, -4.688696
-0.000120, -4.688696
-0.000120, -4.688696
-0.000120, -4.688696
-0.000120, -4.608294
-0.000119, -4.608294
-0.000119, -4.688696
-0.000119, -4.608294
-0.000119, -4.688696
-0.000119, -4.688696
-0.000118, -4.688696
-0.000118, -4.769098
-0.000118, -4.688696
-0.000118, -4.688696
-0.000118, -4.688696
-0.000117, -4.688696
-0.000117, -4.688696
-0.000117, -4.688696
-0.000117, -4.688696
-0.000117, -4.688696
-0.000116, -4.688696
-0.000116, -4.608294
-0.000116, -4.769098
-0.000116, -4.688696
-0.000116, -4.688696
-0.000115, -4.688696
-0.000115, -4.688696
-0.000115, -4.769098
-0.000115, -4.688696
-0.000115, -4.688696
-0.000114, -4.769098
-0.000114, -4.608294
-0.000114, -4.688696
-0.000114, -4.688696
-0.000114, -4.688696
-0.000113, -4.769098
-0.000113, -4.688696
-0.000113, -4.769098
-0.000113, -4.608294
-0.000113, -4.688696
-0.000112, -4.688696
-0.000112, -4.688696
-0.000112, -4.769098
-0.000112, -4.688696
-0.000112, -4.688696
-0.000111, -4.769098
-0.000111, -4.688696
-0.000111, -4.688696
-0.000111, -4.688696
-0.000111, -4.688696
-0.000110, -4.688696
-0.000110, -4.688696
-0.000110, -4.688696
-0.000110, -4.688696
-0.000110, -4.688696
-0.000109, -4.608294
-0.000109, -4.688696
-0.000109, -4.688696
-0.000109, -4.688696
-0.000109, -4.688696
-0.000108, -4.688696
-0.000108, -4.688696
-0.000108, -4.688696
-0.000108, -4.688696
-0.000108, -4.688696
-0.000107, -4.688696
-0.000107, -4.688696
-0.000107, -4.688696
-0.000107, -4.688696
-0.000107, -4.769098
-0.000106, -4.688696
-0.000106, -4.769098
-0.000106, -4.688696
-0.000106, -4.688696
-0.000106, -4.688696
-0.000105, -4.769098
-0.000105, -4.688696
-0.000105, -4.688696
-0.000105, -4.688696
-0.000105, -4.688696
-0.000104, -4.688696
-0.000104, -4.688696
-0.000104, -4.688696
-0.000104, -4.769098
-0.000104, -4.608294
-0.000103, -4.688696
-0.000103, -4.608294
-0.000103, -4.688696
-0.000103, -4.688696
-0.000103, -4.608294
-0.000102, -4.688696
-0.000102, -4.688696
-0.000102, -4.688696
-0.000102, -4.688696
-0.000102, -4.688696
-0.000101, -4.608294
-0.000101, -4.688696
-0.000101, -4.688696
-0.000101, -4.688696
-0.000101, -4.688696
-0.000100, -4.688696
-0.000100, -4.688696
-0.000100, -4.688696
-0.000100, -4.688696
-0.000100, -4.688696
-0.000099, -4.688696
-0.000099, -4.688696
-0.000099, -4.769098
-0.000099, -4.608294
-0.000099, -4.688696
-0.000098, -4.769098
-0.000098, -4.688696
-0.000098, -4.688696
-0.000098, -4.688696
-0.000098, -4.688696
-0.000097, -4.769098
-0.000097, -4.608294
-0.000097, -4.688696
-0.000097, -4.688696
-0.000097, -4.688696
-0.000096, -4.688696
-0.000096, -4.688696
-0.000096, -4.769098
-0.000096, -4.608294
-0.000096, -4.688696
-0.000095, -4.608294
-0.000095, -4.688696
-0.000095, -4.688696
-0.000095, -4.688696
-0.000095, -4.688696
-0.000094, -4.688696
-0.000094, -4.688696
-0.000094, -4.688696
-0.000094, -4.688696
-0.000094, -4.688696
-0.000093, -4.688696
-0.000093, -4.688696
-0.000093, -4.769098
-0.000093, -4.688696
-0.000093, -4.688696
-0.000092, -4.688696
-0.000092, -4.688696
-0.000092, -4.688696
-0.000092, -4.688696
-0.000092, -4.608294
-0.000091, -4.688696
-0.000091, -4.688696
-0.000091, -4.769098
-0.000091, -4.688696
-0.000091, -4.688696
-0.000090, -4.688696
-0.000090, -4.608294
-0.000090, -4.688696
-0.000090, -4.608294
-0.000090, -4.688696
-0.000089, -4.688696
-0.000089, -4.688696
-0.000089, -4.688696
-0.000089, -4.688696
-0.000089, -4.688696
-0.000088, -4.688696
-0.000088, -4.608294
-0.000088, -4.688696
-0.000088, -4.688696
-0.000088, -4.688696
-0.000087, -4.688696
-0.000087, -4.688696
-0.000087, -4.688696
-0.000087, -4.688696
-0.000087, -4.688696
-0.000086, -4.688696
-0.000086, -4.688696
-0.000086, -4.688696
-0.000086, -4.608294
-0.000086, -4.688696
-0.000085, -4.688696
-0.000085, -4.608294
-0.000085, -4.688696
-0.000085, -4.688696
-0.000085, -4.769098
-0.000084, -4.608294
-0.000084, -4.688696
-0.000084, -4.608294
-0.000084, -4.688696
-0.000084, -4.688696
-0.000083, -4.688696
-0.000083, -4.688696
-0.000083, -4.688696
-0.000083, -4.608294
-0.000083, -4.688696
-0.000082, -4.688696
-0.000082, -4.688696
-0.000082, -4.688696
-0.000082, -4.688696
-0.000082, -4.688696
-0.000081, -4.608294
-0.000081, -4.688696
-0.000081, -4.688696
-0.000081, -4.688696
-0.000081, -4.688696
-0.000080, -4.608294
-0.000080, -4.688696
-0.000080, -4.688696
-0.000080, -4.688696
-0.000080, -4.608294
-0.000079, -4.688696
-0.000079, -4.688696
-0.000079, -4.688696
-0.000079, -4.688696
-0.000079, -4.608294
-0.000078, -4.688696
-0.000078, -4.688696
-0.000078, -4.688696
-0.000078, -4.688696
-0.000078, -4.688696
-0.000077, -4.688696
-0.000077, -4.688696
-0.000077, -4.688696
-0.000077, -4.688696
-0.000077, -4.688696
-0.000076, -4.688696
-0.000076, -4.688696
-0.000076, -4.608294
-0.000076, -4.688696
-0.000076, -4.688696
-0.000075, -4.608294
-0.000075, -4.688696
-0.000075, -4.608294
-0.000075, -4.608294
-0.000075, -4.688696
-0.000074, -4.608294
-0.000074, -4.688696
-0.000074, -4.688696
-0.000074, -4.769098
-0.000074, -4.608294
-0.000073, -4.688696
-0.000073, -4.688696
-0.000073, -4.608294
-0.000073, -4.608294
-0.000073, -4.688696
-0.000072, -4.608294
-0.000072, -4.688696
-0.000072, -4.688696
-0.000072, -4.608294
-0.000072, -4.608294
-0.000071, -4.688696
-0.000071, -4.688696
-0.000071, -4.608294
-0.000071, -4.608294
-0.000071, -4.688696
-0.000070, -4.688696
-0.000070, -4.608294
-0.000070, -4.688696
-0.000070, -4.688696
-0.000070, -4.688696
-0.000069, -4.608294
-0.000069, -4.688696
-0.000069, -4.688696
-0.000069, -4.608294
-0.000069, -4.688696
-0.000068, -4.608294
-0.000068, -4.688696
-0.000068, -4.608294
-0.000068, -4.608294
-0.000068, -4.688696
-0.000067, -4.688696
-0.000067, -4.608294
-0.000067, -4.688696
-0.000067, -4.608294
-0.000067, -4.688696
-0.000066, -4.688696
-0.000066, -4.688696
-0.000066, -4.688696
-0.000066, -4.688696
-0.000066, -4.608294
-0.000065, -4.688696
-0.000065, -4.688696
-0.000065, -4.688696
-0.000065, -4.608294
-0.000065, -4.608294
-0.000064, -4.608294
-0.000064, -4.688696
-0.000064, -4.608294
-0.000064, -4.608294
-0.000064, -4.688696
-0.000063, -4.688696
-0.000063, -4.688696
-0.000063, -4.608294
-0.000063, -4.608294
-0.000063, -4.688696
-0.000062, -4.688696
-0.000062, -4.608294
-0.000062, -4.688696
-0.000062, -4.688696
-0.000062, -4.608294
-0.000061, -4.608294
-0.000061, -4.608294
-0.000061, -4.688696
-0.000061, -4.688696
-0.000061, -4.688696
-0.000060, -4.608294
-0.000060, -4.608294
-0.000060, -4.688696
-0.000060, -4.688696
-0.000060, -4.608294
-0.000059, -4.688696
-0.000059, -4.608294
-0.000059, -4.688696
-0.000059, -4.608294
-0.000059, -4.688696
-0.000058, -4.608294
-0.000058, -4.608294
-0.000058, -4.688696
-0.000058, -4.688696
-0.000058, -4.688696
-0.000057, -4.688696
-0.000057, -4.608294
-0.000057, -4.608294
-0.000057, -4.688696
-0.000057, -4.688696
-0.000056, -4.688696
-0.000056, -4.608294
-0.000056, -4.688696
-0.000056, -4.608294
-0.000056, -4.608294
-0.000055, -4.608294
-0.000055, -4.688696
-0.000055, -4.608294
-0.000055, -4.608294
-0.000055, -4.527892
-0.000054, -4.608294
-0.000054, -4.608294
-0.000054, -4.608294
-0.000054, -4.608294
-0.000054, -4.608294
-0.000053, -4.608294
-0.000053, -4.608294
-0.000053, -4.608294
-0.000053, -4.608294
-0.000053, -4.608294
-0.000052, -4.608294
-0.000052, -4.608294
-0.000052, -4.688696
-0.000052, -4.527892
-0.000052, -4.608294
-0.000051, -4.688696
-0.000051, -4.688696
-0.000051, -4.608294
-0.000051, -4.608294
-0.000051, -4.608294
-0.000050, -4.608294
-0.000050, -4.608294
-0.000050, -4.608294
-0.000050, -4.608294
-0.000050, -4.608294
-0.000049, -4.608294
-0.000049, -4.608294
-0.000049, -4.608294
-0.000049, -4.608294
-0.000049, -4.608294
-0.000048, -4.608294
-0.000048, -4.608294
-0.000048, -4.688696
-0.000048, -4.608294
-0.000048, -4.608294
-0.000047, -4.527892
-0.000047, -4.608294
-0.000047, -4.527892
-0.000047, -4.608294
-0.000047, -4.608294
-0.000046, -4.527892
-0.000046, -4.608294
-0.000046, -4.608294
-0.000046, -4.608294
-0.000046, -4.608294
-0.000045, -4.608294
-0.000045, -4.608294
-0.000045, -4.608294
-0.000045, -4.608294
-0.000045, -4.608294
-0.000044, -4.608294
-0.000044, -4.608294
-0.000044, -4.608294
-0.000044, -4.608294
-0.000044, -4.527892
-0.000043, -4.527892
-0.000043, -4.608294
-0.000043, -4.527892
-0.000043, -4.608294
-0.000043, -4.527892
-0.000042, -4.608294
-0.000042, -4.608294
-0.000042, -4.527892
-0.000042, -4.527892
-0.000042, -4.527892
-0.000041, -4.527892
-0.000041, -4.608294
-0.000041, -4.527892
-0.000041, -4.608294
-0.000041, -4.527892
-0.000040, -4.527892
-0.000040, -4.527892
-0.000040, -4.527892
-0.000040, -4.527892
-0.000040, -4.527892
-0.000039, -4.447490
-0.000039, -4.527892
-0.000039, -4.527892
-0.000039, -4.527892
-0.000039, -4.447490
-0.000038, -4.447490
-0.000038, -4.527892
-0.000038, -4.447490
-0.000038, -4.527892
-0.000038, -4.527892
-0.000037, -4.527892
-0.000037, -4.527892
-0.000037, -4.527892
-0.000037, -4.527892
-0.000037, -4.527892
-0.000036, -4.527892
-0.000036, -4.527892
-0.000036, -4.527892
-0.000036, -4.447490
-0.000036, -4.447490
-0.000035, -4.527892
-0.000035, -4.527892
-0.000035, -4.527892
-0.000035, -4.447490
-0.000035, -4.527892
-0.000034, -4.447490
-0.000034, -4.447490
-0.000034, -4.447490
-0.000034, -4.527892
